char,homophone_char,bad_meaning,language_type
㸌,祸,常见负面语义字，取名谐音需避让,mandarin
䓖,穷,常见负面语义字，取名谐音需避让,mandarin
且,仇,常见负面语义字，取名谐音需避让,mandarin
丙,病,常见负面语义字，取名谐音需避让,mandarin
乌,恶,常见负面语义字，取名谐音需避让,mandarin
互,苦,常见负面语义字，取名谐音需避让,mandarin
仡,恶,常见负面语义字，取名谐音需避让,mandarin
代,毒,常见负面语义字，取名谐音需避让,mandarin
估,孤,常见负面语义字，取名谐音需避让,mandarin
佝,仇,常见负面语义字，取名谐音需避让,mandarin
侉,亡,常见负面语义字，取名谐音需避让,mandarin
侉,恶,常见负面语义字，取名谐音需避让,mandarin
俅,仇,常见负面语义字，取名谐音需避让,mandarin
俦,仇,常见负面语义字，取名谐音需避让,mandarin
俱,仇,常见负面语义字，取名谐音需避让,mandarin
偲,死,常见负面语义字，取名谐音需避让,mandarin
兀,恶,常见负面语义字，取名谐音需避让,mandarin
兄,凶,常见负面语义字，取名谐音需避让,mandarin
冱,苦,常见负面语义字，取名谐音需避让,mandarin
刳,哭,常见负面语义字，取名谐音需避让,mandarin
剐,寡,常见负面语义字，取名谐音需避让,mandarin
劐,祸,常见负面语义字，取名谐音需避让,mandarin
务,恶,常见负面语义字，取名谐音需避让,mandarin
勿,恶,常见负面语义字，取名谐音需避让,mandarin
匀,怨,常见负面语义字，取名谐音需避让,mandarin
匈,凶,常见负面语义字，取名谐音需避让,mandarin
化,祸,常见负面语义字，取名谐音需避让,mandarin
匦,鬼,常见负面语义字，取名谐音需避让,mandarin
厄,恶,常见负面语义字，取名谐音需避让,mandarin
叇,毒,常见负面语义字，取名谐音需避让,mandarin
古,哭,常见负面语义字，取名谐音需避让,mandarin
古,苦,常见负面语义字，取名谐音需避让,mandarin
吴,亡,常见负面语义字，取名谐音需避让,mandarin
吾,亡,常见负面语义字，取名谐音需避让,mandarin
呃,恶,常见负面语义字，取名谐音需避让,mandarin
告,仇,常见负面语义字，取名谐音需避让,mandarin
员,怨,常见负面语义字，取名谐音需避让,mandarin
呜,恶,常见负面语义字，取名谐音需避让,mandarin
呱,孤,常见负面语义字，取名谐音需避让,mandarin
呱,寡,常见负面语义字，取名谐音需避让,mandarin
和,祸,常见负面语义字，取名谐音需避让,mandarin
咕,孤,常见负面语义字，取名谐音需避让,mandarin
哉,灾,常见负面语义字，取名谐音需避让,mandarin
哌,孤,常见负面语义字，取名谐音需避让,mandarin
唔,亡,常见负面语义字，取名谐音需避让,mandarin
唔,恶,常见负面语义字，取名谐音需避让,mandarin
啊,恶,常见负面语义字，取名谐音需避让,mandarin
啐,恶,常见负面语义字，取名谐音需避让,mandarin
喔,恶,常见负面语义字，取名谐音需避让,mandarin
嘏,苦,常见负面语义字，取名谐音需避让,mandarin
噩,恶,常见负面语义字，取名谐音需避让,mandarin
嚄,祸,常见负面语义字，取名谐音需避让,mandarin
嚯,祸,常见负面语义字，取名谐音需避让,mandarin
囚,仇,常见负面语义字，取名谐音需避让,mandarin
团,仇,常见负面语义字，取名谐音需避让,mandarin
圐,哭,常见负面语义字，取名谐音需避让,mandarin
圣,哭,常见负面语义字，取名谐音需避让,mandarin
圬,恶,常见负面语义字，取名谐音需避让,mandarin
圳,仇,常见负面语义字，取名谐音需避让,mandarin
均,怨,常见负面语义字，取名谐音需避让,mandarin
坞,恶,常见负面语义字，取名谐音需避让,mandarin
垈,毒,常见负面语义字，取名谐音需避让,mandarin
垩,恶,常见负面语义字，取名谐音需避让,mandarin
垸,怨,常见负面语义字，取名谐音需避让,mandarin
埭,毒,常见负面语义字，取名谐音需避让,mandarin
堨,恶,常见负面语义字，取名谐音需避让,mandarin
